,Company,SpecificBeanOrigin_BarName,REF,Review_Date,Cocoa_Percent,Company_Location,Rating,Bean_Type,Broad.Bean_Origin
570,Mutari,"Tien Giang, batch 1 SRB",1900,2016,80%,U.S.A.,3,Trinitario,Vietnam
571,Naive,"Maranon Canyon, Fortunato No. 4",1133,2013,78%,Lithuania,3.75,Forastero,Peru
572,Naive,Grenada,867,2012,71%,Lithuania,2.5,Trinitario,Grenada
573,Na�ve,Nicaragua,1379,2014,70%,Lithuania,3.25,Criollo,Nicaragua
574,Na�ve,Chuao,1399,2014,75%,Lithuania,2.75,Trinitario,Venezuela
575,Nathan Miller,Madagascar,1403,2014,73.50%,U.S.A.,2.5,Trinitario,Madagascar
576,Nathan Miller,Ghana,1403,2014,70%,U.S.A.,3.5,Forastero,Ghana
577,Neuhaus (Callebaut),Papua New Guinea,531,2010,70%,Belgium,2.5,Criollo,Papua New Guinea
578,Neuhaus (Callebaut),Manickchand Estate,230,2008,67%,Belgium,3.75,Trinitario,Trinidad
579,Neuhaus (Callebaut),West Africa,15,2006,73%,Belgium,2,Forastero,West Africa
580,Neuhaus (Callebaut),Sao Tome,15,2006,75%,Belgium,2.75,Forastero,Sao Tome
581,Neuhaus (Callebaut),Ocumare,24,2006,71%,Belgium,3,Criollo,Venezuela
582,Nibble,Patanemo,1526,2015,72%,U.S.A.,2.25,Criollo,Venezuela
583,Nibble,Elvesia P.,1526,2015,72%,U.S.A.,2.75,Trinitario,Dominican Republic
584,Nibble,"Ambanja, Sambirano Valley",1526,2015,72%,U.S.A.,3,Trinitario,Madagascar
585,Nibble,Tumbes,1526,2015,72%,U.S.A.,3,Criollo,Peru
586,Noble Bean aka Jerjobo,Ghana,1295,2014,75%,U.S.A.,3,Forastero,Ghana
587,Noble Bean aka Jerjobo,Moho Valley,1299,2014,75%,U.S.A.,3,Trinitario,Belize
588,Noble Bean aka Jerjobo,Maranon Canyon,1299,2014,75%,U.S.A.,3.25,Forastero,Peru
589,Nova Monda,"Punta Galera, cacao Nacional, gold label",935,2012,80%,Nicaragua,3.25,Forastero,Ecuador
590,Nuance,"Ghana, 2013",1454,2015,70%,U.S.A.,3.75,Forastero,Ghana
591,Nuance,"Ecuador, 2013",1458,2015,70%,U.S.A.,2.75,Trinitario,Ecuador
592,Nuance,"Canoabo, 2013",1458,2015,70%,U.S.A.,3,Criollo,Venezuela
593,Nuance,"Sambirano Valley, 2012",1458,2015,70%,U.S.A.,3.5,Trinitario,Madagascar
594,Nugali,Fazenda Leolinda,1876,2016,70%,Brazil,3.5,Trinitario,Brazil
595,Oakland Chocolate Co.,Jamaica,478,2010,70%,U.S.A.,2.5,Trinitario,Jamaica
596,Obolo,Pangoa,1638,2015,70%,Chile,3.75,Criollo,Peru
597,Obolo,"Pangoa, w/ nibs",1638,2015,70%,Chile,3.75,Criollo,Peru
598,Ocelot,Virunga,1558,2015,70%,Scotland,3.75,Forastero,Congo
599,Ocelot,Piura,1558,2015,75%,Scotland,4,Criollo,Peru
600,Ohiyo,"San Juan Estate, Gran Couva",1594,2015,70%,U.S.A.,2.75,Trinitario,Trinidad
601,Oialla by Bojessen (Malmo),"Sylvestre, Oialla",761,2011,70%,Germany,3.5,Criollo,Bolivia
602,Olive and Sinclair,Ghana prototype,486,2010,72%,U.S.A.,3,Forastero,Ghana
603,Omanhene,Ghana,693,2011,80%,Ghana,2.75,Forastero,Ghana
604,Omnom,"Kakao Kamili, Kilombero Valley",1816,2016,70%,Iceland,3.75,Trinitario,Tanzania
605,Omnom,Madagascar,1247,2014,66%,Iceland,3.5,Trinitario,Madagascar
606,organicfair,Maya Mountain,1161,2013,74%,Canada,2.75,Trinitario,Belize
607,organicfair,Nicaraqua,1165,2013,72%,Canada,2.75,Trinitario,Nicaragua
608,organicfair,Mindo,1165,2013,72%,Canada,3,Trinitario,Ecuador
609,Original Beans (Felchlin),"Grand Cru Blend No.1, 5 yr. Anniversary Ed",1442,2014,80%,Switzerland,3.25,Blend, 
610,Original Beans (Felchlin),"D.R. Congo, Cru Virunga",331,2009,70%,Switzerland,3,Forastero,Congo
611,Original Beans (Felchlin),"Piura, Apotequil, ""Porcelana"" 72hr c.",341,2009,75%,Switzerland,3,Criollo,Peru
612,Original Hawaiin Chocolate Factory,"Hawai'i, Kona Grand Cru E.",316,2009,60%,U.S.A.,3,Criollo,Hawaii
613,Pacari,Esmeraldas,224,2008,60%,Ecuador,2.5,Forastero,Ecuador
614,Pacari,Manabi,224,2008,65%,Ecuador,2.75,Forastero,Ecuador
615,Pacari,Los Rios,224,2008,72%,Ecuador,3,Forastero,Ecuador
616,Pacari,Raw,266,2008,100%,Ecuador,2,Forastero,Ecuador
617,Pacari,Raw,266,2008,70%,Ecuador,3.5,Forastero,Ecuador
618,Palette de Bine,Maya Mtn,1720,2016,72%,Canada,3,Trinitario,Belize
619,Palette de Bine,"San Juan Estate, Gran Couva",1570,2015,70%,Canada,3.25,Trinitario,Trinidad
620,Palette de Bine,Lam Dong,1574,2015,72%,Canada,3.75,Trinitario,Vietnam
621,Palette de Bine,Sambirano,1239,2014,78%,Canada,3.75,Trinitario,Madagascar
622,Palette de Bine,Duo- Gran Couva & Camino Verde,1399,2014,75%,Canada,3.5,Blend,"Trinidad, Ecuador"
623,Palette de Bine,Gran Couva,1399,2014,70%,Canada,3.75,Trinitario,Trinidad
624,Patric,Signature Blend,636,2011,70%,U.S.A.,3.75,Blend, 
625,Patric,Madagascar,331,2009,75%,U.S.A.,4,Trinitario,Madagascar
626,Patric,Madagascar,439,2009,67%,U.S.A.,3.5,Trinitario,Madagascar
627,Patric,"Rio Caribe, Paria Penninsula",439,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
628,Patric,Madagascar,196,2007,70%,U.S.A.,4,Trinitario,Madagascar
629,Paul Young,"Madagascar, w/ shell",1271,2014,73%,U.K.,2.25,Trinitario,Madagascar
630,Paul Young,"Madagascar, w/ shell",1271,2014,64%,U.K.,2.75,Trinitario,Madagascar
631,Pierre Marcolini,"Haut Penja, w/ nibs",1658,2015,70%,Belgium,3.25,Forastero,Cameroon
632,Pierre Marcolini,Chuao,478,2010,75%,Belgium,3,Criollo,Venezuela
633,Pierre Marcolini,Trinite,478,2010,75%,Belgium,3.25,Trinitario,Trinidad
634,Pierre Marcolini,"Baracoa, Cuba",516,2010,78%,Belgium,3.75,Criollo,Cuba
635,Pierre Marcolini,"Peru, Las Pampas P.",531,2010,85%,Belgium,3,Criollo,Peru
636,Pierre Marcolini,"Bahia Brazil, Fazenda Sao Pedro",414,2009,72%,Belgium,3,Forastero,Brazil
637,Pierre Marcolini,"Porcelana, Tabasco, Finca La Joya",445,2009,72%,Belgium,3,Criollo,Mexico
638,Pierre Marcolini,Cabosse,111,2007,70%,Belgium,4,Blend,"Venezuela, Java"
639,Pierre Marcolini,"Los Rios, Puerto Romero, Equateur",129,2007,72%,Belgium,3.75,Forastero,Ecuador
640,Pierre Marcolini,"Sambirano, Ambanja, Madagascar",141,2007,72%,Belgium,4,Trinitario,Madagascar
641,Pierre Marcolini,Fleur de Cacao,166,2007,85%,Belgium,3.5,Blend,Venezuela/ Ghana
642,Pierre Marcolini,"Porcelana, Tabasco, Limited Ed.",81,2006,72%,Belgium,4,Criollo,Mexico
643,Pierre Marcolini,"Kendem Lembu, Java",93,2006,72%,Belgium,3,Criollo,Indonesia
644,Pierre Marcolini,"Ocumare, Puerto Cabello, Venezuela",93,2006,72%,Belgium,4,Criollo,Venezuela
645,Pitch Dark,Chuno,1510,2015,80%,U.S.A.,2.75,Criollo,Nicaragua
646,Pitch Dark,Nicalizo,1510,2015,80%,U.S.A.,2.75,Trinitario,Nicaragua
647,Pitch Dark,Akesson Estate,1311,2014,73%,U.S.A.,3.25,Trinitario,Madagascar
648,Pitch Dark,Namau Village,1315,2014,73%,U.S.A.,2.5,Trinitario,Fiji
649,Pomm (aka Dead Dog),Peru,829,2012,82%,U.S.A.,2.75,Criollo,Peru
650,Potomac,Upala w/ nibs,647,2011,70%,U.S.A.,3.5,Matina,Costa Rica
651,Potomac,"Upala, Batch 18",654,2011,70%,U.S.A.,3,Matina,Costa Rica
652,Potomac,"Upala, Batch 12",607,2010,82%,U.S.A.,3.75,Matina,Costa Rica
653,Pralus,"Porcelana, S. of Lake Maracaibo",717,2011,75%,France,3.25,Criollo,Venezuela
654,Pralus,Chuao,486,2010,75%,France,3.5,Trinitario,Venezuela
655,Pralus,Papouasie,199,2008,75%,France,3,Trinitario,Papua New Guinea
656,Pralus,"Sambirano Valley, Le 100%",202,2008,100%,France,3,Criollo,Madagascar
657,Pralus,Claudio Corallo w/ nibs,162,2007,75%,France,4,Forastero,Sao Tome
658,Pralus,"Monte Alegre (Itacare), Brazil",105,2006,75%,France,3,Forastero,Brazil
659,Pralus,Tanzania,105,2006,75%,France,3.5,Criollo,Tanzania
660,Pralus,Sao Tome & Principe,5,2006,75%,France,3.5,Forastero,Sao Tome & Principe
661,Pralus,Trinidad,5,2006,75%,France,3.5,Trinitario,Trinidad
662,Pralus,"Madagascar, Nosy Be Isle.",5,2006,75%,France,3.75,Criollo,Madagascar
663,Pralus,"Java, Indonesie",32,2006,75%,France,3.5,Criollo,Indonesia
664,Pralus,"Barlovento, Venezuela",32,2006,75%,France,3.5,Trinitario,Venezuela
665,Pralus,Jamaique,32,2006,75%,France,4,Trinitario,Jamaica
666,Pralus,Equateur,40,2006,75%,France,3,Trinitario,Ecuador
667,Pralus,Vanuatu,40,2006,75%,France,3,Trinitario,Vanuatu
668,Pralus,Ghana,40,2006,75%,France,3.25,Forastero,Ghana
669,Pralus,Colombie,40,2006,75%,France,3.5,Trinitario,Colombia
670,Pralus,Fortissima,93,2006,80%,France,4,Criollo,Ecuador
671,Pralus,Cuba,99,2006,75%,France,3,Trinitario,Cuba
672,Pralus,"Caracas, Venezuela and Ghana",99,2006,75%,France,3,Trinitario,"Venezuela, Ghana"
673,Pralus,"Djakarta, Java and Ghana",99,2006,75%,France,3.5,Criollo,"Indonesia, Ghana"
674,Pump Street Bakery,"Crayfish Bay Estate, 2014",1502,2015,70%,U.K.,3.5,Trinitario,Grenada
675,Pump Street Bakery,"Akesson's, batch 4411",1530,2015,74%,U.K.,3.5,Criollo,Madagascar
676,Pump Street Bakery,"Patanemo Vil., Carabobo State, Tisano family",1223,2014,75%,U.K.,2.75,Trinitario,Venezuela
677,Pump Street Bakery,Guantupi River,1223,2014,75%,U.K.,3,Forastero,Ecuador
678,Pump Street Bakery,"Akessons Estate, Sambirano, Ambanja",1223,2014,72%,U.K.,3.25,Trinitario,Madagascar
679,Pump Street Bakery,Guantupi River,1227,2014,85%,U.K.,2.75,Forastero,Ecuador
680,Quetzalli (Wolter),"Mexico, Lot 28022016",1796,2016,70%,Mexico,2.75,Criollo,Mexico
681,Quetzalli (Wolter),"Uranga, Lot 22032016",1800,2016,74%,Mexico,3,Trinitario,Mexico
682,Raaka,Virunga,1708,2015,75%,U.S.A.,2.75,Forastero,Congo
683,Raaka,Madagascar,959,2012,75%,U.S.A.,3.25,Trinitario,Madagascar
684,Rancho San Jacinto,Ecuador,565,2010,75%,Eucador,3,ForasteroArriba,Ecuador
685,Ranger,"Tumbes, Batch 2",1562,2015,73%,U.S.A.,3.5,Criollo,Peru
686,Raoul Boulanger,Piura,1872,2016,75%,France,3.25,Criollo,Peru
687,Raw Cocoa,Raw,867,2012,70%,Poland,2.5,Criollo, 
688,Republica del Cacao (aka Confecta),"Los Rios, Vinces",439,2009,75%,Ecuador,2.5,Forastero,Ecuador
689,Republica del Cacao (aka Confecta),Manabi,147,2007,75%,Ecuador,3,Forastero,Ecuador
690,Republica del Cacao (aka Confecta),El Oro,147,2007,67%,Ecuador,3.5,Forastero,Ecuador
691,Republica del Cacao (aka Confecta),Los Rios,170,2007,75%,Ecuador,3.75,Forastero,Ecuador
692,Ritual,"Mid Mountain, 2014",1466,2015,70%,U.S.A.,3.5,Blend, 
693,Ritual,"Toledo District, Maya",1089,2013,75%,U.S.A.,3.75,Trinitario,Belize
694,Ritual,"Maranon, Cajamarca",1181,2013,75%,U.S.A.,3,Forastero,Peru
695,Ritual,Sambirano,891,2012,75%,U.S.A.,4,Trinitario,Madagascar
696,Ritual,"Camino Verde P., 2012, Balao, Guayas",967,2012,75%,U.S.A.,3.25,Nacional,Ecuador
697,Ritual,Gran Couva,979,2012,75%,U.S.A.,3.5,Trinitario,Trinidad
698,Robert (aka Chocolaterie Robert),Madagascar,1061,2013,75%,Madagascar,3.25,Trinitario,Madagascar
699,Robert (aka Chocolaterie Robert),Madagascar w/ nibs,1061,2013,68%,Madagascar,3.25,Trinitario,Madagascar
700,Rococo (Grenada Chocolate Co.),"Gru Grococo, St. Andrews",923,2012,66%,U.K.,3.5,Trinitario,Grenada
701,Rogue,Porcelana,1209,2014,80%,U.S.A.,3.75,Criollo,Venezuela
702,Rogue,"Akessons Estate, Sambirano, 2013",1038,2013,70%,U.S.A.,3.5,Trinitario,Madagascar
703,Rogue,"Bachelor's Hall E., St. Thomas Parish",1193,2013,75%,U.S.A.,3.75,Trinitario,Jamaica
704,Rogue,"Camino Verde P., Balao, Guayas",979,2012,75%,U.S.A.,3.75,Nacional,Ecuador
705,Rogue,"Silvestre, Batch 1, 2011",793,2011,75%,U.S.A.,3,Criollo,Bolivia
706,Rogue,Rio Caribe,327,2009,70%,U.S.A.,3.5,Trinitario,Venezuela
707,Rogue,Jamaica,213,2008,70%,U.S.A.,2.75,Trinitario,Jamaica
708,Rogue,"Sambirano, 2008",213,2008,70%,U.S.A.,2.75,Trinitario,Madagascar
709,Rogue,Trinidad,213,2008,70%,U.S.A.,3,Trinitario,Trinidad
710,Rozsavolgyi,"Rio Caribe Superior, Paria Penninsula",871,2012,76%,Hungary,2.25,Trinitario,Venezuela
711,Rozsavolgyi,"Sambirano, Akesson Estate",871,2012,72%,Hungary,2.5,Trinitario,Madagascar
712,Rozsavolgyi,Carenero Superior,713,2011,73%,Hungary,3.5,Criollo,Venezuela
713,Rozsavolgyi,Principe,765,2011,77%,Hungary,2.75,Forastero,Principe
714,S.A.I.D.,Malgascio,607,2010,64%,Italy,3.5,Trinitario,Madagascar
715,Salgado,Bahia Superior,288,2008,70%,Argentina,3.5,Forastero,Brazil
716,Salgado,Esmeraldas,288,2008,70%,Argentina,3.5,Forastero,Ecuador
717,Salgado,Carenero Superior,288,2008,70%,Argentina,3.5,Trinitario,Venezuela
718,Salgado,Rio Arriba,292,2008,70%,Argentina,3.5,Forastero,Ecuador
719,Santander (Compania Nacional),Colombian 2008,404,2009,75%,Colombia,2.75,Forastero,Colombia
720,Santander (Compania Nacional),Colombian w/ nibs,414,2009,70%,Colombia,3,Forastero,Colombia
721,Santander (Compania Nacional),Colombian Semi Dark,32,2006,53%,Colombia,2,Forastero,Colombia
722,Santander (Compania Nacional),Colombian,32,2006,65%,Colombia,3,Forastero,Colombia
723,Santander (Compania Nacional),Colombian Dark,32,2006,70%,Colombia,4,Forastero,Colombia
724,Santome,Sao Tome,761,2011,70%,France,2.75,Forastero,Sao Tome
725,Scharffen Berger,Camahogne,464,2010,68%,U.S.A.,3.5,Trinitario,Grenada
726,Scharffen Berger,Amina,464,2010,65%,U.S.A.,3.75,Trinitario,Madagascar
727,Scharffen Berger,Asante,336,2009,65%,U.S.A.,4,Forastero,Ghana
728,Scharffen Berger,Ben Tre,445,2009,72%,U.S.A.,3.75,Trinitario,Vietnam
729,Scharffen Berger,Finisterra,227,2008,72%,U.S.A.,3,Blend,"Ven., Trinidad, Mad."
730,Scharffen Berger,Las Islas,117,2007,72%,U.S.A.,3,Blend,Carribean(DR/Jam/Tri)
731,Scharffen Berger,Antilles (Trin/Gren/DR/Ven),188,2007,75%,U.S.A.,3,Blend,Carribean
732,Scharffen Berger,Bittersweet,15,2006,70%,U.S.A.,3.5,Blend, 
733,Scharffen Berger,Kumasi Sambirano,40,2006,68%,U.S.A.,2,Blend,Ghana & Madagascar
734,Scharffen Berger,Jamaica a l'ancienne,56,2006,70%,U.S.A.,2,Trinitario,Jamaica
735,Scharffen Berger,Semisweet,56,2006,62%,U.S.A.,3,Blend, 
736,Shark Mountain,Jamaica,1450,2015,72%,U.S.A.,3.25,Trinitario,Jamaica
737,Shark Mountain,Papua New Guinea,1450,2015,73%,U.S.A.,3.5,Forastero,Papua New Guinea
738,Shark Mountain,Cuyagua,1466,2015,77%,U.S.A.,2.75,Criollo,Venezuela
739,Shark Mountain,ROIG,1466,2015,74%,U.S.A.,3.5,Criollo,Dominican Republic
740,Shark Mountain,Ecuador,1335,2014,75%,U.S.A.,3,Trinitario,Ecuador
741,Shark Mountain,"Belize, 2013",1335,2014,72%,U.S.A.,3.25,Criollo,Belize
742,Shattell,Porcelana,757,2011,75%,Peru,3.5,Criollo,Peru
743,Silvio Bessone,Maya Belize,717,2011,67%,Italy,3,Criollo,Belize
744,Silvio Bessone,"Trintade, Sao Tome",725,2011,65%,Italy,3.25,Forastero,Sao Tome
745,Silvio Bessone,"Bahia, Scavina",729,2011,60%,Italy,3.25,Trinitario,Brazil
746,Silvio Bessone,"Porcelana, Colombia, Amazonas",741,2011,68%,Italy,3,Criollo,Colombia
747,Sirene,"Somia Plantation, 2012",1502,2015,100%,Canada,3,Trinitario,Madagascar
748,Sirene,"Somia Plantation, 2012",1339,2014,67%,Canada,3.75,Trinitario,Madagascar
749,Sirene,"Somia Plantation, 2012",1339,2014,73%,Canada,3.75,Trinitario,Madagascar
750,Sjolinds,Ghana,1454,2015,70%,U.S.A.,2.75,Forastero,Ghana
751,"Smooth Chocolator, The","Guasare, La Sierra de Perija, batch gua001",1740,2016,70%,Australia,3.75,Criollo,Venezuela
752,"Smooth Chocolator, The","Porcelana, Sorotaima,Machiques,batch pcl001",1740,2016,70%,Australia,4,Criollo,Ecuador
753,"Smooth Chocolator, The",Tien Giang,1864,2016,70%,Australia,3,Trinitario,Vietnam
754,"Smooth Chocolator, The",Akesson's Estate,1618,2015,65%,Australia,3.25,Trinitario,Madagascar
755,"Smooth Chocolator, The",Akesson's Estate,1622,2015,70%,Australia,3.5,Trinitario,Madagascar
756,"Smooth Chocolator, The",San Juan Estate,1622,2015,70%,Australia,3.75,Trinitario,Trinidad
757,"Smooth Chocolator, The","Maranon, batch 2",1666,2015,67%,Australia,3,Forastero,Peru
758,"Smooth Chocolator, The","Chuao, batch 3",1666,2015,70%,Australia,3.75,Trinitario,Venezuela
759,Snake & Butterfly,Ghana,693,2011,67%,U.S.A.,1.5,Forastero,Ghana
760,Snake & Butterfly,Madagascar,502,2010,68%,U.S.A.,3,Trinitario,Madagascar
761,Sol Cacao,Madagascar,1518,2015,72%,U.S.A.,3,Trinitario,Madagascar
762,Solkiki,"Maranon, Fortunato No. 4",1840,2016,68%,U.K.,2.75,Forastero,Peru
763,Solstice,Bundibugyo,1335,2014,70%,U.S.A.,3,Forastero,Uganda
764,Solstice,Sambirano,1157,2013,70%,U.S.A.,3,Trinitario,Madagascar
765,Solstice,Wasatch,1161,2013,70%,U.S.A.,3.5,Blend, 
766,Soma,"Sambirano Valley, Black Science, B-60307.0",1820,2016,70%,Canada,3.5,Trinitario,Madagascar
767,Soma,"Bahia Black, batch bra50722.1",1828,2016,70%,Canada,3.5,Forastero,Brazil
768,Soma,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",1828,2016,70%,Canada,3.75,Trinitario,Nicaragua
769,Soma,"Tien Giang, Black S., batch VIT60420.0",1828,2016,70%,Canada,4,Trinitario,Vietnam
770,Soma,CSB Chama,1594,2015,70%,Canada,3.5,Criollo,Venezuela
771,Soma,Maranon Canyon,1259,2014,70%,Canada,3.75,Forastero,Peru
772,Soma,La Dalia,1307,2014,70%,Canada,3.25,Trinitario,Nicaragua
773,Soma,"Camino Verde P., Balao, Guayas",1307,2014,80%,Canada,3.5,Forastero,Ecuador
774,Soma,"Espiritu Santo, 'Smoke Monster'",1307,2014,70%,Canada,3.75,Forastero,Vanuatu
775,Soma,Little Big Man,1339,2014,70%,Canada,3.25,Blend,Madagascar & Ecuador
776,Soma,"Rizek Cacao, Domin. Rep.",1019,2013,77%,Canada,3.75,Trinitario,Dominican Republic
777,Soma,Java,1030,2013,70%,Canada,3.25,Criollo,Indonesia
778,Soma,"Apurimac, El Quinacho Co-op",1073,2013,70%,Canada,2.75,Criollo,Peru
779,Soma,"Sangre Grande P., Trinidad",1073,2013,70%,Canada,3.75,Trinitario,Trinidad
780,Soma,Patanemo,1077,2013,70%,Canada,3.75,Criollo,Venezuela
781,Soma,"Maracaibo, El Vigia",1077,2013,70%,Canada,4,Criollo,Venezuela
782,Soma,Orinoco,1173,2013,70%,Canada,3.25,Forastero,Venezuela
783,Soma,"Bachelor's Hall E., St. Thomas Parish",1177,2013,70%,Canada,4,Trinitario,Jamaica
784,Soma,"Dual Origins, Sambirano, Elvesia",867,2012,70%,Canada,4,Blend,"Dom. Rep., Madagascar"
785,Soma,"Dancing in Your Head, 5 bean blend",867,2012,70%,Canada,4,Blend,"Gre., PNG, Haw., Haiti, Mad"
786,Soma,Cahabon Region,951,2012,70%,Canada,3.5,Trinitario,Guatemala
787,Soma,Carenero Superior,951,2012,70%,Canada,3.75,Trinitario,Venezuela
788,Soma,Eastern Promises,967,2012,70%,Canada,3.5,Blend,"Mad., Java, PNG"
789,Soma,Papua New Guinea,983,2012,85%,Canada,3.5,Trinitario,Papua New Guinea
790,Soma,"Grenada, Black Science",676,2011,70%,Canada,2.75,Trinitario,Grenada
791,Soma,"Alto Beni, Wild Bolivian",676,2011,70%,Canada,3.5,Nacional,Bolivia
792,Soma,"Elvesia P., Black Science",682,2011,70%,Canada,3.75,Forastero,Dominican Republic
793,Soma,Chuao,688,2011,70%,Canada,3.5,Criollo,Venezuela
794,Soma,Black Science Blend 1,607,2010,70%,Canada,3.75,Trinitario,"DR, Ecuador, Peru"
795,Soma,Hispaniola,377,2009,70%,Canada,3,Forastero,Dominican Republic
796,Soma,Africa,377,2009,70%,Canada,3.5,Forastero,Ghana
797,Soma,Conacado,387,2009,70%,Canada,3,Trinitario,Dominican Republic
798,Soma,Papua New Guinea,387,2009,70%,Canada,3.5,Trinitario,Papua New Guinea
799,Soma,Madagascar,387,2009,70%,Canada,3.75,Criollo,Madagascar
800,Soma,Ocumare,387,2009,70%,Canada,3.75,Criollo,Venezuela
801,Spencer,Malekula Island,1434,2014,72%,Australia,2.75,Trinitario,Vanuatu
802,Sprungli (Felchlin),Alto Beni,1057,2013,70%,Switzerland,3,Criollo,Bolivia
803,Starchild,"Bolivar, Arriba",1634,2015,70%,U.S.A.,3,Forastero,Ecuador
804,Starchild,Rio Tuma,1692,2015,70%,U.S.A.,3,Trinitario,Nicaragua
805,Starchild,Sambirano Valley,1696,2015,70%,U.S.A.,3,Trinitario,Madagascar
806,Stella (aka Bernrain),"Bahia, Agri-Forestal Plantation, 2010",859,2012,68%,Switzerland,2.75,Trinitario,Brazil
807,Sublime Origins,Sambirano,1157,2013,67%,U.S.A.,2.75,Trinitario,Madagascar
808,Sublime Origins,Moho Valley,1157,2013,78%,U.S.A.,3.25,Trinitario,Belize
809,Summerbird,Peru,1800,2016,61%,Denmark,2.5,Criollo,Peru
810,Summerbird,Peru,1800,2016,71%,Denmark,3,Criollo,Peru
811,Svenska Kakaobolaget,Sri Lanka,1618,2015,70%,Sweden,2.75,Criollo,Sri Lanka
812,Szanto Tibor,Baracoa,1704,2015,88%,Hungary,3.25,Trinitario,Cuba
813,Szanto Tibor,Ambolikapiky,1704,2015,70%,Hungary,3.25,Trinitario,Madagascar
814,Szanto Tibor,"Winak, Sumaco",1704,2015,70%,Hungary,3.75,Forastero,Ecuador
815,Szanto Tibor,"Ben Tre, Mekong Delta",1708,2015,70%,Hungary,3.25,Trinitario,Vietnam
816,Szanto Tibor,"Fazenda Sempre Firme, Bahia",1708,2015,70%,Hungary,3.5,Forastero,Brazil
817,Szanto Tibor,Porcelana,1263,2014,70%,Hungary,3.5,Criollo,Venezuela
818,Szanto Tibor,Baracoa,1263,2014,70%,Hungary,3.75,Trinitario,Cuba
819,Szanto Tibor,"Autumn, Primary Harvest, 2012",1185,2013,70%,Hungary,3.5,Criollo,Madagascar
820,Szanto Tibor,"Spring, Secondary Harvest, 2012",1185,2013,70%,Hungary,3.5,Criollo,Madagascar
821,Tablette (aka Vanillabeans),Vietnam,1450,2015,60%,Japan,3.25,Trinitario,Vietnam
822,Tablette (aka Vanillabeans),Trinidad,1680,2015,77%,Japan,2.75,Trinitario,Trinidad
823,Tan Ban Skrati,"Paramaribo, batch 20160043-01",1868,2016,70%,Suriname,3.25,Trinitario,Suriname
824,Taza,Belize,1271,2014,68%,U.S.A.,3,Trinitario,Belize
825,TCHO,West Africa,1716,2016,62%,U.S.A.,2,Forastero,West Africa
826,TCHO,Chocolatey-beta,199,2008,70%,U.S.A.,2.5,Forastero,Ghana
827,Tejas,Bayou Blend,801,2012,70%,U.S.A.,3,Blend,"Ecuador, Mad., PNG"
828,Tejas,"Bahia, Floresta Azul,Good Friends Reserve#3",971,2012,70%,U.S.A.,3.5,Forastero,Brazil
829,Terroir,Belize,1478,2015,70%,U.S.A.,3.75,Trinitario,Belize
830,Terroir,Madagascar,1478,2015,70%,U.S.A.,3.75,Trinitario,Madagascar
831,Terroir,Guatemala,1558,2015,70%,U.S.A.,3.75,Trinitario,Guatemala
832,Terroir,Madagascar,1323,2014,67%,U.S.A.,3.75,Trinitario,Madagascar
833,Terroir,Uganda,1323,2014,73%,U.S.A.,3.75,Forastero,Uganda
834,Theo,Congo w/ nibs,903,2012,65%,U.S.A.,3.25,Forastero,Congo
835,Theo,Madagascar,162,2007,65%,U.S.A.,3.5,Trinitario,Madagascar
836,Theo,"Ghana, Kumasi",184,2007,84%,U.S.A.,3,Forastero,Ghana
837,Theo,"Venezuela; Barinos, Merida, Tachron",188,2007,91%,U.S.A.,2,Blend,Venezuela
838,Theo,"Ghana, Panama, Ecuador",188,2007,75%,U.S.A.,3,Blend,"Ghana, Panama, Ecuador"
839,Timo A. Meyer,"Belize, med roast",1836,2016,72%,Germany,3.75,Trinitario,Belize
840,To'ak (Ecuatoriana),Manabi,1418,2014,81%,Ecuador,3.25,Forastero,Ecuador
841,Tobago Estate (Pralus),"Roxborough, Tobago",895,2012,70%,France,4,Trinitario,Tobago
842,Tocoti,"Wild Bolivian, Jungle Love",927,2012,77%,U.S.A.,3,Criollo,Bolivia
843,twenty-four blackbirds,Madagascar,1235,2014,75%,U.S.A.,3.5,Trinitario,Madagascar
844,Two Ravens,Peru,1740,2016,60%,U.S.A.,3,Criollo,Peru
845,Upchurch,"Madagascar, Sassy Bar",1752,2016,72%,U.S.A.,3,Trinitario,Madagascar
846,Urzi,"Sur del Lago, Merida",1327,2014,65%,Italy,3.25,Trinitario,Venezuela
847,Valrhona,"Porcelana, Pedegral",757,2011,64%,France,4,Criollo,Venezuela
848,Valrhona,Nyangbo,395,2009,68%,France,3.5,Forastero,Ghana
849,Valrhona,Araguani,117,2007,72%,France,3,Blend,"Venezuela, Carribean"
850,Valrhona,Chuao 2002 P.,129,2007,65%,France,3.75,Trinitario,Venezuela
851,Valrhona,Manjari,129,2007,64%,France,4,Criollo,Madagascar
852,Valrhona,Abinao,153,2007,85%,France,2.5,Forastero,West Africa
853,Valrhona,Le Noir Amer,157,2007,71%,France,2.75,Forastero,West Africa
854,Valrhona,"Porcelana, Maracaibo, Palmira P. 2006",162,2007,64%,France,3.25,Criollo,Venezuela
855,Valrhona,Caraibe,63,2006,66%,France,3,Trinitario,Carribean
856,Valrhona,Guanaja,63,2006,70%,France,4,Criollo,South America
857,Valrhona,Gran Couva 2005 P.,75,2006,64%,France,2.5,Trinitario,Trinidad
